theta,theta_dot,control,theta_dot_meas,theta_ddot_meas
-1.14586,4.74263,-1.21746,4.73612,-10.139
5.18425,4.64206,1.83921,4.65435,-6.88554
5.23033,4.57414,-0.00175286,4.54687,-8.54534
5.27564,4.49002,-1.36546,4.49385,-9.6769
5.32007,4.39461,0.28484,4.39362,-7.77402
5.36363,4.31817,1.31168,4.33985,-6.49561
5.40649,4.25457,0.777518,4.25698,-6.74532
5.4487,4.18829,0.0839921,4.1865,-7.20049
5.49023,4.11784,0.83143,4.12325,-6.14177
5.5311,4.05769,0.746598,4.06268,-5.95448
5.57139,3.9996,-1.97456,4.00037,-8.3848
5.61097,3.91727,-1.49541,3.91428,-7.59085
5.64977,3.84274,0.803494,3.85404,-5.00137
5.68795,3.79423,-1.36638,3.79328,-6.86688
5.72555,3.72711,-0.481006,3.72598,-5.66569
5.76255,3.67194,0.387822,3.66576,-4.49326
5.79905,3.62859,-0.311854,3.62488,-4.87504
5.83509,3.58139,-0.427475,3.58795,-4.6771
5.87068,3.5362,1.3671,3.53823,-2.56707
5.90592,3.51213,-1.80027,3.51626,-5.40399
5.94077,3.45959,1.12491,3.45292,-2.16959
5.97527,3.4395,-0.238545,3.43148,-3.2133
6.00951,3.409,1.30782,3.409,-1.34095
6.04353,3.39717,0.0725562,3.38516,-2.24791
6.0774,3.37623,-0.694857,3.38163,-2.69152
6.11103,3.35086,1.39675,3.35502,-0.29182
6.14453,3.34964,0.466024,3.33408,-0.881241
6.17799,3.34237,-0.6018,3.33993,-1.62176
6.21134,3.32768,1.19822,3.33031,0.514147
6.24464,3.33425,0.99196,3.33689,0.619917
6.27802,3.34203,0.0345502,3.35426,-0.0139018
0.0282621,3.34351,-0.203043,3.35699,0.0610956
0.0617063,3.34589,-1.49509,3.35539,-0.897864
0.0951262,3.33862,1.4933,3.33076,2.42303
0.128639,3.36451,0.485377,3.36246,1.74345
0.162377,3.38358,0.191711,3.3755,1.77912
0.196307,3.403,0.125511,3.41654,2.03769
0.230444,3.42502,-1.43147,3.43467,0.812559
0.26474,3.43475,1.56658,3.44863,4.13421
0.2993,3.47771,-0.917575,3.47767,1.96011
0.334181,3.49908,-0.84136,3.50338,2.35717
0.369296,3.52447,-0.762743,3.53267,2.76483
0.404685,3.55386,-0.615515,3.53888,3.24237
0.440391,3.58793,0.983796,3.59148,5.15708
0.476534,3.64117,-1.20268,3.64823,3.29502
0.513116,3.67573,-1.05551,3.67193,3.78706
0.550067,3.71489,0.0905316,3.70369,5.21922
0.587482,3.76863,1.81222,3.77615,7.24103
